ï»¿Player_SN,Player_LN,avg_playerankIndex,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Jan Oblak,Jan Oblak,0.2896938321728759,83333333,2020-2021,28.0,1.88,Goalkeeper,right,La Liga,0.66,3.16,2.55,80.0,0.68,0.21,0.11,0.47,47.4,0.11,0.03,0.05,0.03,66.7,0.0,0.16,0.08,0.84,0.25,0.26,7.08,16.32,43.4,18.79,3.21,59.5,44.6,7.61,67.5,50.2,8.61,0.5,5.8,0.47,15.3
Jan Oblak,Jan Oblak,0.2562753904686393,90000000,2019-2020,27.0,1.88,Goalkeeper,right,La Liga,0.72,2.78,2.17,77.1,0.48,0.42,0.11,0.45,44.7,0.11,0.08,0.0,0.03,0.0,0.03,0.11,0.08,0.67,0.22,0.03,6.95,17.39,39.9,17.13,2.94,64.4,46.9,8.32,76.4,56.5,9.2,0.5,5.5,0.45,14.0
Jan Oblak,Jan Oblak,0.2681879394523583,86666666,2018-2019,26.0,1.88,Goalkeeper,right,La Liga,0.73,3.32,2.78,82.1,0.59,0.24,0.16,0.54,54.1,0.14,0.14,0.0,0.0,0.0,0.0,0.08,0.05,0.98,0.26,0.3,6.19,16.14,38.4,15.35,2.7,61.3,46.6,7.62,88.3,62.3,9.62,0.97,10.1,0.32,14.1
Jan Oblak,Jan Oblak,0.2835324584942893,63333333,2017-2018,25.0,1.88,Goalkeeper,right,La Liga,0.59,3.35,2.81,83.1,0.59,0.27,0.14,0.59,59.5,0.11,0.03,0.08,0.0,75.0,0.03,0.05,0.03,0.86,0.23,0.29,4.46,13.32,33.5,14.49,2.05,60.8,45.5,5.57,81.1,57.7,10.03,0.76,7.5,0.22,13.5
Jasper Cillessen,Jacobus Antonius Peter Cillessen,0.2411177607397449,7600000,2020-2021,32.0,1.87,Goalkeeper,right,La Liga,1.1,4.5,3.3,77.8,0.5,0.1,0.4,0.3,30.0,0.2,0.1,0.1,0.0,50.0,0.1,0.0,0.0,1.21,0.23,0.11,7.1,19.8,35.9,22.2,4.1,59.0,45.0,9.5,70.5,54.2,12.3,0.8,6.5,0.8,13.4
Jasper Cillessen,Jacobus Antonius Peter Cillessen,0.1881779426502074,16250000,2019-2020,31.0,1.87,Goalkeeper,right,La Liga,1.29,4.38,3.35,76.5,0.43,0.3,0.3,0.21,20.8,0.34,0.26,0.09,0.0,25.0,0.09,0.13,0.04,1.2,0.22,-0.04,6.01,17.73,33.9,23.75,5.71,48.5,39.4,8.85,70.4,56.3,11.34,0.9,8.0,0.52,12.8
Jean-Louis Leca,Jean-Louis Leca,0.1793778615515521,1133333,2020-2021,36.0,1.8,Goalkeeper,right,Ligue 1,1.6236201524787806,2.979268268267703,2.071790002645931,58.21558685120799,0.3510057442499305,0.282516818542627,0.2311501242621493,0.1883445456950846,18.49200994097195,0.2568334714023881,0.2311501242621493,0.0256833471402388,0.0,7.790615299205774,0.0,0.1868915283428812,0.0934457641714406,1.0787005798900302,0.2568334714023881,-0.0428055785670647,4.742858105230768,12.182467660186612,33.30274012517633,17.95265965102693,3.1419294668225484,44.34657939547902,35.35740789639544,6.027025462242709,41.00774426724798,34.58690748218827,6.420836785059704,0.419494669957234,5.56472521371841,0.4879835956645375,12.75606241298528
JeremÃ­as Ledesma,JeremÃ­as Conan Ledesma,0.1995585371832983,2875000,2020-2021,28.0,1.86,Goalkeeper,right,La Liga,1.41,3.69,2.47,68.6,0.31,0.31,0.38,0.28,28.1,0.28,0.25,0.03,0.0,11.1,0.06,0.13,0.03,1.21,0.27,-0.16,10.66,26.88,39.7,21.81,1.94,82.4,57.7,9.34,95.3,69.9,10.41,1.03,9.9,0.44,13.5
Jessy Moulin,Jessy Moulin,0.2049921725400458,700000,2020-2021,35.0,1.85,Goalkeeper,right,Ligue 1,1.6937044756073611,2.9535849211274643,1.7978342998167172,53.07891742316022,0.2397112399755623,0.2653945871158011,0.3510057442499305,0.2653945871158011,26.53945871158011,0.1198556199877811,0.1198556199877811,0.0,0.0,0.0,0.1168072052143007,0.2452951309500316,0.0817650436500105,1.1215061584570951,0.2910779342560399,-0.0599278099938905,4.13501888957845,10.92398365031491,32.36101739670091,20.04157188509969,4.306241203846708,30.220738468347676,31.33368351109136,5.967097652248818,55.13358519437933,42.37752278139405,6.49788682648042,0.3852502071035822,5.051058270913634,0.2653945871158011,11.557506213107468
JiÅÃ­ Pavlenka,JiÅÃ­ Pavlenka,0.1794195404569582,6166666,2020-2021,29.0,1.96,Goalkeeper,right,Bundesliga,1.8039731365988925,4.106934770640835,2.7379565137605564,60.253668857247625,0.1955683224114683,0.27007054047298,0.4656388628844484,0.1676299906384014,16.390487973532586,0.1676299906384014,0.1117533270922676,0.0558766635461338,0.0,31.01154826810426,0.0,0.2254966420748615,0.0966414180320835,1.2944760388187664,0.2607577632152911,-0.1769427678960904,6.630697407474545,14.2671747587795,43.21128647567681,23.69170534356073,4.516696969979149,39.765558890331896,35.01604248891052,7.748230678397221,50.00961387378976,40.41745329837012,9.862231115892616,0.577392189976716,5.401410809459601,0.605330521749783,13.131015933341445
JiÅÃ­ Pavlenka,JiÅÃ­ Pavlenka,0.0718329345419244,8166666,2019-2020,28.0,1.96,Goalkeeper,right,Bundesliga,2.179800873390328,4.7960802877098185,2.989401499718159,56.99419681705648,0.2235066541845352,0.1676299906384014,0.5401410809459601,0.1117533270922676,11.26846048180365,0.0279383317730669,0.0279383317730669,0.0,0.0,0.0,0.0322138060106945,0.4187794781390286,0.0966414180320835,1.3782910341379673,0.2607577632152911,-0.4190749765960035,6.910080725205214,16.371862419017205,39.29992002744745,25.50769690881008,4.572573633525283,42.65251984021547,36.59921462271764,8.353561200147004,52.24468041563511,41.62811434186969,10.048486661046397,0.3911366448229366,3.631983130498697,0.6518944080382277,13.317271478495224
JiÅÃ­ Pavlenka,JiÅÃ­ Pavlenka,0.1463813578300936,11333333,2018-2019,27.0,1.96,Goalkeeper,right,Bundesliga,1.52478681783954,4.302503093052303,3.035965386006603,66.30697407474545,0.3911366448229366,0.3073216495037359,0.2514449859576022,0.1396916588653345,13.689782568802782,0.1117533270922676,0.0838149953192007,0.0,0.0322138060106945,0.0,0.064427612021389,0.1610690300534725,0.0,1.2851632615610775,0.27007054047298,-0.0372511090307558,7.236027929224328,15.906223556132757,42.373136522484806,25.88952077637533,4.414256420144571,40.04494220806256,35.76106466952564,8.530503968043094,51.96529709790444,42.83877538536925,8.670195626908429,0.4749516401421373,5.122027491728932,0.4470133083690704,13.037888160764554
JiÅÃ­ Pavlenka,JiÅÃ­ Pavlenka,0.205530941153515,6125000,2017-2018,26.0,1.96,Goalkeeper,right,Bundesliga,1.267076369753984,4.302503093052303,3.2594720401911386,70.59085161328237,0.27007054047298,0.3259472040191138,0.3259472040191138,0.2235066541845352,21.885026555569077,0.1117533270922676,0.0558766635461338,0.0279383317730669,0.0322138060106945,31.01154826810426,0.0,0.193282836064167,0.064427612021389,1.210661043499566,0.2421322086999131,0.1676299906384014,6.844891284401391,16.79093739561321,37.99613121137099,24.678859732875765,4.7960802877098185,47.40203624163684,39.48617557260122,6.686574071020679,58.763624496017385,48.147058422251966,7.720292346624153,0.4935771946575153,5.96017744492094,0.3818238675652476,12.385993752726328
Joe Hart,Charles Joseph John Hart,0.085849237280764,6666666,2018-2019,32.0,1.96,Goalkeeper,right,Premier League,2.167994660552532,6.027690122017878,3.825839680751843,64.95956957943234,0.1594099866979934,0.1594099866979934,0.6774924434664723,0.2092256075411164,21.02219199579789,0.1095943658548705,0.0498156208431229,0.0498156208431229,0.0,49.81562084312296,0.0501850615868641,0.421554517329659,0.0501850615868641,2.022514206230792,0.3188199733959869,-0.0797049933489967,10.3317597628637,26.58161528189041,38.75655301594966,22.028467536828973,2.6701172771913906,79.00757465719302,56.789807761160176,9.54467295354236,95.24746705205108,71.73449401409707,10.849842219632182,0.6276768226233493,5.778612017802264,0.8867180510075887,14.944686252936888
Jonas LÃ¶ssl,Jonas LÃ¶ssl,0.1080922315993237,5000000,2018-2019,30.0,1.95,Goalkeeper,right,Premier League,1.756477155540246,4.42362713086932,2.809601015552135,63.26583847076616,0.0996312416862459,0.1594099866979934,0.707381815972346,0.1594099866979934,16.638417361603068,0.1594099866979934,0.1295206141921197,0.0298893725058737,0.0,19.926248337249184,0.0301110369521185,0.1907032340300838,0.0,1.4845055011250643,0.3188199733959869,-0.2590412283842394,10.560911618742066,22.765738725307195,46.22889614241811,28.733650102313323,2.998900374756002,59.18095756163007,45.63110869230063,7.133596904735208,79.30646838225175,60.37653246186503,7.043928787217586,0.6774924434664723,9.564599201879608,0.6774924434664723,14.048005077760674
Jonas LÃ¶ssl,Jonas LÃ¶ssl,0.1733603235411574,3750000,2017-2018,29.0,1.95,Goalkeeper,right,Premier League,1.5356628845580436,4.015139039955711,2.540596662999271,64.46141337100111,0.2391149800469902,0.2590412283842394,0.4981562084312296,0.2590412283842394,26.20301656348268,0.1594099866979934,0.1095943658548705,0.0498156208431229,0.0,33.17720348151989,0.0,0.1605921970779653,0.0301110369521185,1.4745423769564396,0.3387462217332361,-0.0199262483372491,10.780100350451807,25.24655664329472,42.54254020002701,28.31519888723109,2.829527263889384,64.85993833774609,50.1145145681817,8.05020432824867,84.38766170825029,62.867313504021176,7.5221587473115665,0.6575661951292231,8.667918026703394,0.8867180510075887,15.343211219681873
Jonas Omlin,Jonas Omlin,0.1810235560208105,6700000,2020-2021,27.0,1.9,Goalkeeper,right,Ligue 1,2.009083929685973,4.237752278139405,3.082001656828658,62.32492239364619,0.2910779342560399,0.2910779342560399,0.3167612813962787,0.0599278099938905,5.56472521371841,0.3167612813962787,0.3167612813962787,0.0,0.0,0.0,0.0,0.1985722488643113,0.0817650436500105,1.4725119027070257,0.2482723556889752,0.0599278099938905,6.746159182169396,14.553896712801995,39.6379657531019,21.30005589497139,4.982569345206331,39.46674343883365,33.38835128231046,7.002992653571784,57.78753106553734,44.43219055261315,7.670759679217994,0.693450372786448,7.705004142071645,0.4023724385304081,11.814339684509855
Jordan Pickford,Jordan Lee Pickford,0.186046095138406,23333333,2020-2021,27.0,1.85,Goalkeeper,left,Premier League,1.2847375766237226,4.184512150822329,2.9391216297442546,70.83781283892084,0.488193084262605,0.1594099866979934,0.3586724700704853,0.3287830975646115,32.18089106465743,0.0996312416862459,0.0697418691803721,0.0,0.0301110369521185,0.0,0.0301110369521185,0.1605921970779653,0.0301110369521185,1.2653167694153231,0.2889306008901131,0.0199262483372491,8.996701124268006,21.251343851676253,42.14401523328202,30.905611171073485,4.413664006700694,53.103451818769074,43.23995889183072,6.764961310496098,70.24002538880337,56.29165155272894,9.644304195228605,0.7870868093213428,8.07013057658592,0.6177136984547247,14.64579252787815
Jordan Pickford,Jordan Lee Pickford,0.143902001904431,31500000,2019-2020,26.0,1.85,Goalkeeper,left,Premier League,1.4754408106538064,3.805913432414594,2.490781042156148,63.16620722907991,0.3387462217332361,0.2590412283842394,0.3885618425763591,0.2391149800469902,23.612604279640284,0.1095943658548705,0.0797049933489967,0.0,0.0301110369521185,0.0,0.0802960985389826,0.1605921970779653,0.0802960985389826,1.2752798935839478,0.3188199733959869,-0.1095943658548705,8.209614314946664,20.55392515987253,39.75286543281212,28.843244468168194,4.692631483422183,55.39497037755273,45.63110869230063,7.153523153072457,62.76768226233493,53.20308306045532,8.259429935789786,0.6575661951292231,7.870868093213428,0.6077505742861001,14.546161286191904
Jordan Pickford,Jordan Lee Pickford,0.1867919879629273,38333333,2018-2019,25.0,1.85,Goalkeeper,left,Premier League,1.2144784904021129,3.4372778381754845,2.2815554346150315,66.1551444796673,0.3885618425763591,0.2391149800469902,0.3686355942391099,0.3686355942391099,36.6642969405385,0.1295206141921197,0.0498156208431229,0.0797049933489967,0.0,59.77874501174755,0.0501850615868641,0.2910733572038121,0.0501850615868641,1.255353645246699,0.3387462217332361,0.0996312416862459,7.651679361503686,20.39451517317454,37.36171563234222,25.77460222423182,4.094844033304708,58.5831701115126,48.520414701201766,7.55204811981744,69.14408173025467,58.88206383657134,7.342822512276324,0.6276768226233493,8.568286785017149,0.8369024301644656,15.243579977995626
Jordan Pickford,Jordan Lee Pickford,0.1520369437712066,25000000,2017-2018,24.0,1.85,Goalkeeper,left,Premier League,1.5356628845580436,4.593000241735937,3.118457864779497,68.3470317967647,0.3387462217332361,0.2590412283842394,0.3885618425763591,0.2590412283842394,26.20301656348268,0.1295206141921197,0.0797049933489967,0.0298893725058737,0.0301110369521185,24.90781042156148,0.0,0.180666221712711,0.0,1.564210494474061,0.3287830975646115,0.0398524966744983,8.43876617082503,25.824417845074944,32.57941603140242,25.98382783177293,4.064954660798834,67.64961310496099,53.900501752259046,8.887106758413136,91.66074235134624,72.23265022252829,9.624377946891356,0.6276768226233493,6.476030709605984,0.8369024301644656,15.044317494623131
Jordi Masip,Jordi Masip LÃ³pez,0.1570281749288127,2766666,2020-2021,32.0,1.8,Goalkeeper,right,La Liga,1.6,4.48,2.96,67.9,0.16,0.36,0.48,0.08,8.0,0.16,0.16,0.0,0.0,0.0,0.04,0.12,0.0,1.6,0.32,0.0,7.08,22.2,31.9,23.28,3.64,64.6,47.6,8.72,82.1,61.8,10.52,0.56,5.3,0.52,13.7
Jordi Masip,Jordi Masip LÃ³pez,0.1998949820748281,5400000,2019-2020,31.0,1.8,Goalkeeper,right,La Liga,1.11,3.46,2.51,72.7,0.23,0.43,0.34,0.31,31.4,0.2,0.17,0.03,0.0,14.3,0.06,0.09,0.0,1.29,0.33,0.18,7.03,21.43,32.8,20.49,3.37,66.2,48.3,9.63,81.6,59.0,10.54,0.49,4.6,0.31,11.8
Jordi Masip,Jordi Masip LÃ³pez,0.174892524903251,4833333,2018-2019,30.0,1.8,Goalkeeper,right,La Liga,1.29,4.0,2.91,71.4,0.29,0.26,0.46,0.26,25.7,0.23,0.14,0.09,0.0,37.5,0.0,0.23,0.06,1.34,0.29,0.11,7.43,22.86,32.5,23.29,4.66,62.1,46.2,9.4,89.4,65.2,11.34,0.63,5.5,0.29,12.3
Julian Pollersbeck,Julian Pollersbeck,0.1440403462295989,2083333,2017-2018,24.0,1.95,Goalkeeper,right,Bundesliga,1.6106903005347255,4.377005311113815,2.88696094988358,63.42001312486187,0.3725110903075587,0.0931277725768896,0.4656388628844484,0.0931277725768896,9.312777257688968,0.0,0.0,0.0,0.0,,0.1073793533689817,0.1073793533689817,0.0,1.5272954702609909,0.3352599812768028,0.1303788816076455,7.450221806151174,19.8362155588775,35.01604248891052,44.79445860948394,4.283877538536925,35.667936896948746,34.17789253571851,5.8670496723440495,42.83877538536925,40.97621993383146,6.705199625536057,0.8381499531920071,11.64097157211121,1.8625554515377936,17.50802124445526
JuliÃ¡n Speroni,JuliÃ¡n MarÃ­a Speroni,0.1754019754411757,250000,2017-2018,39.0,1.86,Goalkeeper,right,Premier League,1.2747005643063498,3.626577197379352,2.440965421313025,67.25108813821599,0.269004352552864,0.4483405875881066,0.269004352552864,0.1793362350352426,18.13288598689676,0.0896681175176213,0.0896681175176213,0.0,0.0,0.0,0.0,0.361332443425422,0.0,0.8468655543330903,0.219188731709741,-0.4184512150822328,7.9704993348996735,22.46684500024845,35.3690907986173,20.105584572284425,1.5442842461368118,72.73080643095952,51.50935195178914,8.149835569934917,95.24746705205108,60.974319911982505,11.228440938039917,0.5479718292743526,4.782299600939804,0.5479718292743526,11.95574900234951
Karl Darlow,Karl Darlow,0.1430271869162707,2850000,2020-2021,31.0,1.9,Goalkeeper,right,Premier League,1.7263661185881274,4.782299600939804,3.228052230634368,66.45403820472603,0.2789674767214886,0.1594099866979934,0.5579349534429772,0.1594099866979934,15.940998669799349,0.1594099866979934,0.1195574900234951,0.0398524966744983,0.0,24.90781042156148,0.0401480492694913,0.1605921970779653,0.0802960985389826,1.4745423769564396,0.2789674767214886,-0.1594099866979934,7.3328593881077,21.201528230833134,34.47240962344109,20.165363317296173,3.507019707355856,68.14776931339222,50.31377705155419,8.767549268389642,84.1883992248778,59.978007495120046,9.52474670520511,0.876754926838964,9.166074235134625,0.2391149800469902,12.155011485722
Karl Darlow,Karl Darlow,0.2057504739180878,4500000,2017-2018,28.0,1.9,Goalkeeper,right,Premier League,1.505551847605925,4.383774634194821,3.287830975646115,72.43191270590079,0.0996312416862459,0.4981562084312296,0.3985249667449837,0.1992624833724918,19.926248337249184,0.2988937250587377,0.2988937250587377,0.0,0.0,0.0,0.0,0.0,0.2007402463474566,1.4944686252936887,0.2889306008901131,0.1992624833724918,8.169761818272164,23.811866763012773,34.17351589838235,24.808179179875232,3.1881997339598698,65.65698827123606,48.71967718457425,8.568286785017149,86.87844275040645,61.87100108715872,10.26201789368333,1.195574900234951,11.656855277290772,0.5977874501174755,13.15132390258446
Karl-Johan Johnsson,Karl-Johan Johnsson,0.1295058882167362,2500000,2017-2018,28.0,1.88,Goalkeeper,right,Ligue 1,1.810511680821662,3.809696492468758,2.6111402925909464,58.21558685120799,0.273955702829214,0.2482723556889752,0.3338835128231046,0.2482723556889752,24.741624411763397,0.1541000828414329,0.1112945042743682,0.0428055785670647,0.0,24.484790940361005,0.0,0.2102529693857413,0.0350421615642902,1.241361778444876,0.2482723556889752,-0.0684889257073035,4.391852360980837,12.567717867290192,29.87829383981116,16.197630929777283,2.47416244117634,44.689024024015545,37.32646451048041,4.7086136423771165,74.99537364949734,56.07530792285475,8.877876994809217,0.8817949184815327,8.47550455627881,0.3595668599633434,13.098507041521795
Kasper Schmeichel,Kasper Peter Schmeichel,0.1544883076765557,7333333,2020-2021,35.0,1.89,Goalkeeper,right,Premier League,1.324885625893214,3.516982831524481,2.2815554346150315,65.45772578786357,0.5280455809371034,0.1594099866979934,0.3188199733959869,0.2889306008901131,28.79342884732507,0.1095943658548705,0.1095943658548705,0.0,0.0,0.0,0.0,0.240888295616948,0.0501850615868641,1.2752798935839478,0.3387462217332361,0.0099631241686245,5.9280588803316325,13.978263208580302,42.243646474968266,26.452094667698294,4.304069640845824,42.243646474968266,37.85987184077345,5.4797182927435255,50.01488332649546,42.54254020002701,7.791163099864431,0.6276768226233493,8.07013057658592,0.3686355942391099,12.952061419211969
Kasper Schmeichel,Kasper Peter Schmeichel,0.2007062239459882,10750000,2019-2020,34.0,1.89,Goalkeeper,right,Premier League,1.083997330276266,3.3077572239833644,2.490781042156148,73.52785636444949,0.4682668359253558,0.2092256075411164,0.3188199733959869,0.3387462217332361,34.07388465669611,0.2590412283842394,0.2092256075411164,0.0498156208431229,0.0,19.926248337249184,0.0,0.180666221712711,0.0501850615868641,1.10590678271733,0.2789674767214886,0.0797049933489967,6.266805102064868,12.792651432513976,48.8193084262605,24.53917482732237,3.9553602949439632,39.75286543281212,37.26208439065597,6.346510095413866,47.324839800966814,40.649546607988334,7.68156873400956,0.2590412283842394,3.387462217332361,0.707381815972346,15.642104944740607
