Player_SN,Player_LN,avg_playerankIndex,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Eiji Kawashima,Eiji Kawashima,0.08705258345940789,250000,2017-2018,35.0,1.85,Goalkeeper,right,Ligue 1,2.452951309500316,5.162352775188002,3.390201822511524,55.73286329431823,0.1541000828414329,0.21402789283532347,0.5136669428047763,0.05992780999389058,5.907169842254929,0.05992780999389058,0.0,0.05992780999389058,0.0,85.61115713412939,0.046722882085720306,0.4088252182500527,0.046722882085720306,1.6351731012618713,0.27395570282921405,-0.12841673570119408,4.5288302123954445,13.4323905543449,28.850959954201606,15.658280639832265,2.97070715255429,49.055193037856135,38.69624302462649,4.742858105230768,80.731321177484,57.616308751269074,8.218671084876421,0.5735947527986669,5.907169842254929,0.7191337199266868,13.355340512924185
Emil Audero,Emil Audero Mulyadi,0.15712603991753935,11333333,2020-2021,24.0,1.92,Goalkeeper,right,Serie A,1.6144124450317225,4.0334178666914635,2.857757950391261,64.66129539651112,0.3436544370723668,0.1718272185361834,0.38887212616083616,0.14469660508310184,14.650531264664059,0.21704490762465273,0.1718272185361834,0.04521768908846932,0.0,20.076653955280378,0.03317285845955594,0.17692191178429836,0.03317285845955594,1.257051756659447,0.24417552107773435,-0.04521768908846932,6.203866942937991,14.95801155046565,37.530681943429535,24.3180731917788,4.2775933877691985,40.33417866691464,34.81762059812138,6.375694161474174,58.24038354594849,42.775933877691976,9.314843952224681,0.7325265632332031,7.144394875978153,0.3707850505254484,11.485293028471206
Emil Audero,Emil Audero Mulyadi,0.11767544265888151,13500000,2019-2020,23.0,1.92,Goalkeeper,right,Serie A,1.8466224542486143,4.015330791056076,2.7673225722143227,60.50126800037196,0.2984367479838975,0.12660952944771411,0.4793075043377748,0.2260884454423466,22.60884454423466,0.198957831989265,0.1718272185361834,0.0,0.03317285845955594,0.0,0.0,0.3427862040820781,0.12163381435170513,1.329400059200998,0.262262596713122,-0.08139184035924478,5.100555329179339,14.017483617425489,32.91847765640566,18.79247158516785,3.264717152187485,45.30812446664626,37.530681943429535,7.261960867608172,57.24559438600216,42.32375698680728,10.020239902004802,0.8048748657747539,7.234830254155091,0.4793075043377748,12.841823701125286
Emil Audero,Emil Audero Mulyadi,0.12410174290998802,10750000,2018-2019,22.0,1.92,Goalkeeper,right,Serie A,1.570181967085648,3.5631539001713826,2.4598422864127314,62.40041094208766,0.3526979748900607,0.1718272185361834,0.37982858834314226,0.28034967234850977,27.673225722143226,0.198957831989265,0.1718272185361834,0.02713061345308159,0.0,11.30442227211733,0.06634571691911188,0.18797953127081704,0.03317285845955594,1.3022694457479165,0.2893932101662037,0.04521768908846932,3.6174151270775456,10.752766465238006,30.386287067451384,21.67736014901219,4.675509051747728,29.029756394797307,28.75845026026649,7.406657472691275,46.302913626592584,37.89242345613729,9.776064380927068,0.8320054792278355,7.687007145039784,0.6240041094208766,13.565306726540797
Emiliano Viviano,Emiliano Viviano,0.14645128266776752,1000000,2018-2019,34.0,1.95,Goalkeeper,left,Serie A,1.63652768400476,4.37707230376383,3.2014123874636278,67.28392136364235,0.3707850505254484,0.16278368071848956,0.3707850505254484,0.21704490762465273,21.25231387158058,0.21704490762465273,0.21704490762465273,0.0,0.0,0.0,0.0,0.19903715075733566,0.0,1.3203565213833042,0.24417552107773435,-0.009043537817693865,7.361439783602806,16.278368071848956,40.87679093597627,22.952498981307027,2.188536151881915,44.13246455034606,37.44024656525259,8.75414460752766,52.36208396444747,41.87158009592259,8.220575876283723,0.3707850505254484,4.069592017962239,0.21704490762465273,11.9374699193559
Emiliano Viviano,Emiliano Viviano,0.14689005266372798,2500000,2017-2018,33.0,1.95,Goalkeeper,left,Serie A,1.758161498356465,4.3228110768576675,2.984367479838975,61.676927916672156,0.3707850505254484,0.13565306726540796,0.39791566397853,0.198957831989265,20.076653955280378,0.198957831989265,0.06330476472385706,0.13565306726540796,0.0,60.320397244018075,0.04423047794607459,0.2100947702438543,0.04423047794607459,1.4107918995602429,0.2713061345308159,0.009043537817693865,6.095344489125664,14.903750323559489,36.9880696743679,20.293698862905032,2.7492354965789345,47.11683203018503,37.62111732160648,6.13151864039644,63.75694161474174,48.292491946485235,9.215365036230047,0.39791566397853,3.9791566397853004,0.533568731243938,13.655742104717735
Erwin Zelazny,Erwin Zelazny,0.12331300080782936,350000,2017-2018,27.0,1.86,Goalkeeper,right,Ligue 1,1.9273188860359627,4.734296989517356,3.4244462853651756,61.89686660797555,0.1541000828414329,0.1541000828414329,0.556472521371841,0.1541000828414329,15.067563655606774,0.10273338856095526,0.10273338856095526,0.0,0.0,0.0,0.0,0.2803372925143218,0.0,1.267045125585115,0.22258900854873642,-0.14553896712801997,5.94141430510858,17.173598121106355,29.62146036840877,19.938838496538732,2.4656013254629263,47.59980336657594,38.353798396089964,6.343786743638988,82.18671084876422,55.98969676572062,11.283550510278253,1.2071173155912243,9.160393813351844,0.4537391328108858,13.012895884387667
Etrit Berisha,Etrit Berisha,0.12057585206067875,2700000,2019-2020,31.0,1.94,Goalkeeper,left,Serie A,1.8687376932216515,4.93777164846085,3.6897634296190964,66.1986968255191,0.1718272185361834,0.10852245381232636,0.6240041094208766,0.10852245381232636,10.400068490347945,0.20800136980695888,0.20800136980695888,0.0,0.0,0.0,0.04423047794607459,0.08846095589214918,0.08846095589214918,1.537401429007957,0.25321905889542823,0.07234830254155092,6.818827514541174,15.30166598753802,40.2437432887377,22.60884454423466,4.729770278653891,41.60027396139178,33.82283143817505,8.139184035924478,54.532533040694,41.50983858321484,9.568063011120108,0.7325265632332031,6.8730887414473365,0.4883510421554687,12.299211432063656
Etrit Berisha,Etrit Berisha,0.149654713053762,4333333,2018-2019,30.0,1.94,Goalkeeper,left,Serie A,1.537009108626092,3.2194994630990155,2.1614055384288338,56.52211136058665,0.4521768908846932,0.1537401429007957,0.2984367479838975,0.25321905889542823,25.141035133188943,0.0994789159946325,0.05426122690616318,0.0,0.06634571691911188,0.0,0.06634571691911188,0.3096133456225222,0.18797953127081704,1.121398689394039,0.3074802858015914,0.01808707563538773,4.521768908846932,10.752766465238006,38.07329421249117,17.43594091251377,4.720726740836197,28.939321016620365,30.295851689274446,6.484216615286501,72.16743178519704,50.01076413184707,7.234830254155091,1.003832697764019,12.570517566594472,0.8048748657747539,14.379225130133245
Etrit Berisha,Etrit Berisha,0.15891276344807903,7000000,2017-2018,29.0,1.94,Goalkeeper,left,Serie A,1.2163381435170515,2.8848885638443424,1.926273555168793,60.320397244018075,0.37982858834314226,0.2893932101662037,0.23513198326004048,0.23513198326004048,23.33232756965017,0.05426122690616318,0.02713061345308159,0.02713061345308159,0.0,45.21768908846932,0.06634571691911188,0.06634571691911188,0.0,0.79583132795706,0.23513198326004048,-0.198957831989265,5.715515900782522,12.778518936401431,40.42461404509157,17.12846062671218,4.5488995223000135,38.796777237906674,34.1845729508828,6.240041094208767,78.58834363575968,53.26643774621686,7.261960867608172,0.4069592017962239,5.0643811779085635,0.43408981524930546,12.932259079302227
Fabian Bredlow,Fabian Bredlow,0.027129359766975246,733333,2018-2019,24.0,1.9,Goalkeeper,both,Bundesliga,2.40529751546519,4.460820306433016,2.384070977968376,49.6371027834822,0.1490044361230235,0.22350665418453522,0.5215155264305823,0.1490044361230235,15.552338020340576,0.1490044361230235,0.0,0.07450221806151175,0.08590348269518536,93.12777257688968,0.0,0.17180696539037071,0.0,1.3969165886533452,0.27938331773066905,-0.6798327398112947,4.833331396740575,14.872505280529282,30.266526087489144,26.029212435240666,3.194282599387316,37.80987566621721,34.45727585344918,8.549129522558472,46.936397378752396,44.51507529175326,7.953111778066377,0.298008872246047,3.445727585344918,0.44701330836907044,12.013482662418768
Florian Kastenmeier,Florian Kastenmeier,0.12685839559572148,583333,2019-2020,23.0,1.92,Goalkeeper,right,Bundesliga,1.954304231315467,4.162811434186969,2.7379565137605564,57.552963452517815,0.11175332709226761,0.4935771946575153,0.32594720401911387,0.11175332709226761,10.989077164072983,0.16762999063840142,0.11175332709226761,0.055876663546133805,0.0,31.01154826810426,0.0,0.19328283606416705,0.19328283606416705,1.3410399251072114,0.27938331773066905,-0.19556832241146832,7.67372846033571,18.076100657174287,39.48617557260122,28.43190896772442,3.0639037177796706,47.58829178679063,39.57930334517811,6.081243549270896,54.57287473005735,44.98071415463771,5.755296345251782,0.22350665418453522,3.5388553579218076,0.7636477351304953,14.4348047494179
Florian Müller,Florian Müller,0.23986403514641813,5875000,2020-2021,24.0,1.9,Goalkeeper,left,Bundesliga,1.5892144298609292,4.563260856267594,3.3060359264795833,66.21384630216856,0.32594720401911387,0.24213220869991317,0.36319831304986977,0.1769427678960904,18.066787879916596,0.09312777257688969,0.055876663546133805,0.027938331773066902,0.0,31.01154826810426,0.06442761202138902,0.1073793533689817,0.06442761202138902,1.4155421431687232,0.27938331773066905,0.09312777257688969,5.68079412719027,17.638400126062905,29.987142769758478,32.02664098919236,4.479445860948394,33.80538144541095,34.36414808087229,8.167305654993225,68.44891284401392,53.36221368655778,7.357094033574285,0.36319831304986977,4.563260856267594,0.6891455170689836,14.062293659110342
Florian Müller,Florian Müller,0.06344140961857585,3966666,2019-2020,23.0,1.9,Goalkeeper,left,Bundesliga,2.147587067379634,4.768141955936752,3.0545909405219813,59.69490222178628,0.22350665418453522,0.1490044361230235,0.5215155264305823,0.1490044361230235,15.552338020340576,0.22350665418453522,0.1490044361230235,0.07450221806151175,0.0,31.01154826810426,0.17180696539037071,0.17180696539037071,0.0,1.722863792672459,0.30732164950373597,-0.13969165886533452,6.5561951894130335,16.017976883225025,38.08925898394788,27.04430515632876,5.7366707907364045,35.667936896948746,34.08476476314162,8.865763949319897,59.5086466766325,46.75014183359862,8.642257295135362,0.596017744492094,6.4258163078053885,1.0430310528611646,14.993571384879239
Florian Müller,Florian Müller,0.09745881929749856,6000000,2018-2019,22.0,1.9,Goalkeeper,left,Bundesliga,1.9220904253047724,4.581886410782972,3.0266526087489147,61.55745767332407,0.30732164950373597,0.12106610434995659,0.5028899719152043,0.19556832241146832,19.370576695993055,0.15831721338071247,0.12106610434995659,0.0,0.04295174134759268,0.0,0.0,0.26844838342245425,0.0,1.5179826930033016,0.30732164950373597,-0.1490044361230235,6.714512402793746,17.58252346251677,35.57480912437186,24.138718651929807,4.032432552579323,43.86318088371504,38.46177007425543,8.03692677338558,71.98776820193572,54.75913027521113,8.772636176743008,0.27007054047298007,2.88696094988358,0.7357094033574285,14.4348047494179
Fraser Forster,Fraser Gerard Forster,0.14767625726396003,15000000,2017-2018,30.0,2.01,Goalkeeper,right,Premier League,1.505551847605925,4.88193084262605,3.3376465964892383,69.14408173025467,0.19926248337249186,0.3487093459018607,0.44834058758810663,0.19926248337249186,19.926248337249184,0.049815620843122965,0.0,0.049815620843122965,0.0,99.63124168624591,0.10037012317372834,0.20074024634745669,0.0,1.34502176276432,0.2789674767214886,-0.15940998669799347,5.230640188527911,17.68454539930865,29.490847539128794,18.132885986896756,3.1881997339598698,61.87100108715872,49.018570909633,7.322896263939075,87.47623020052391,63.96325716256988,8.119946197429043,0.44834058758810663,5.4797182927435255,0.3487093459018607,12.354273969094494
Gautier Larsonneur,Gautier Larsonneur,0.1693336943068125,7100000,2020-2021,24.0,1.81,Goalkeeper,right,Ligue 1,2.0674875322931237,3.8867465338894744,2.5426513668836432,56.5033637085254,0.2482723556889752,0.1712223142682588,0.4366169013840599,0.14553896712801997,14.639507869936127,0.2482723556889752,0.1969056614084976,0.025683347140238816,0.03504216156429023,9.502838441888361,0.03504216156429023,0.19857224886431132,0.07008432312858046,1.284167357011941,0.2482723556889752,-0.18834454569508466,5.402064015163564,11.12945042743682,41.607022367186886,24.022490691836705,4.032285501017494,31.676128139627874,31.33368351109136,6.900259265010829,27.909237225726184,29.53584921127464,8.338526704864202,0.6335225627925575,6.506447942193834,0.36812797567675637,11.043839270302692
Gautier Larsonneur,Gautier Larsonneur,0.1589855679438314,6250000,2019-2020,23.0,1.81,Goalkeeper,right,Ligue 1,1.4951322267430498,4.1093355424382105,3.056318309688419,64.89325710767008,0.22258900854873642,0.3253223971096917,0.3253223971096917,0.22258900854873642,22.17328969773951,0.16266119855484584,0.09417227284754233,0.03424446285365176,0.046722882085720306,21.402789283532346,0.0,0.22193368990717147,0.0,1.3098507041521796,0.2482723556889752,0.22258900854873642,5.753069759413495,14.39123551424715,34.244462853651754,25.477880363116906,4.5973191381027485,37.069631039078025,33.55957359657872,7.550904059230213,38.26818723895584,33.30274012517633,9.768233029004163,0.8646726870547068,7.619392984937516,0.6078392156523187,12.328006627314632
Gerónimo Rulli,Gerónimo Rulli,0.1896785305541664,9000000,2019-2020,28.0,1.89,Goalkeeper,right,Ligue 1,1.2615178163144485,3.835379839608997,3.047757193975006,67.2903695074257,0.3766890913901693,0.23971123997556232,0.23971123997556232,0.27395570282921405,27.395570282921405,0.1712223142682588,0.10273338856095526,0.03424446285365176,0.046722882085720306,21.402789283532346,0.046722882085720306,0.09344576417144061,0.046722882085720306,0.9417227284754234,0.1797834299816717,0.05136669428047763,7.568026290657038,14.348429935680088,45.11707980968619,23.286234740483195,5.06818050234046,36.29913062487086,32.10418392529852,6.951625959291306,55.21919635151345,41.9494669957234,7.8077375306326,0.6848892570730352,7.533781827803387,0.8903560341949457,13.783396298594832
Gerónimo Rulli,Gerónimo Rulli,0.1783435028399204,7125000,2018-2019,27.0,1.89,Goalkeeper,right,La Liga,1.3,4.0,2.85,69.4,0.37,0.33,0.3,0.26,25.9,0.11,0.07,0.04,0.0,33.3,0.04,0.37,0.07,1.17,0.27,-0.05,6.96,16.41,42.4,31.41,4.07,35.3,35.1,7.7,69.2,52.0,11.41,1.04,9.1,0.93,16.0
Gerónimo Rulli,Gerónimo Rulli,0.1004466413877,10000000,2017-2018,26.0,1.89,Goalkeeper,right,La Liga,1.73,3.88,2.35,59.4,0.38,0.19,0.42,0.23,23.1,0.19,0.15,0.04,0.0,20.0,0.08,0.19,0.04,1.4,0.32,-0.29,6.73,14.46,46.5,34.35,3.15,35.4,34.9,3.96,58.3,45.9,8.12,0.85,10.4,0.81,15.2
Gianluigi Buffon,Gianluigi Buffon,0.18976066963692287,1000000,2018-2019,41.0,1.92,Goalkeeper,right,Ligue 1,1.2381563752715883,3.073440541115245,2.362867936901971,61.72564429370728,0.6506447942193834,0.05136669428047763,0.1541000828414329,0.29963904996945284,30.220738468347673,0.10273338856095526,0.05136669428047763,0.05136669428047763,0.0,42.80557856706469,0.07008432312858046,0.1401686462571609,0.21025296938574137,0.8646726870547068,0.21402789283532347,0.10273338856095526,2.1659622754934733,3.724085335334628,49.740082294929174,15.05900253989336,3.7754520296151064,11.12945042743682,20.375455397922796,5.18803612232824,29.107793425603994,30.049516154079416,5.18803612232824,0.20546677712191053,3.3388351282310462,0.6078392156523187,13.184118198655927
Gianluigi Buffon,Gianluigi Buffon,0.24700086584153014,2000000,2017-2018,40.0,1.92,Goalkeeper,right,Serie A,0.7519181250832682,2.5321905889542817,2.098100773704976,73.2526563233203,0.7415701010508968,0.09043537817693864,0.09043537817693864,0.4793075043377748,47.38813816471585,0.1718272185361834,0.12660952944771411,0.04521768908846932,0.0,22.60884454423466,0.0,0.1105761948651865,0.1105761948651865,0.6873088741447336,0.198957831989265,0.16278368071848956,3.798285883431423,8.16631464937756,42.052450852276465,18.828645736438624,3.1019334714689957,29.39149790750506,30.92889933651302,4.4132464550346056,42.052450852276465,36.35502202712934,7.298135018878948,0.524525193426244,6.511347228739583,0.6149605716031828,13.113129835656103
Gianluigi Donnarumma,Gianluigi Donnarumma,0.188066118675355,60000000,2020-2021,22.0,1.96,Goalkeeper,right,Serie A,1.1389348071114207,3.0567157823805258,2.197579689699609,64.38998926198032,0.5878299581501012,0.14469660508310184,0.1718272185361834,0.3436544370723668,34.1845729508828,0.0994789159946325,0.04521768908846932,0.02713061345308159,0.03317285845955594,30.114980932920567,0.05528809743259325,0.2100947702438543,0.03317285845955594,0.9676585464932436,0.2713061345308159,0.06330476472385706,4.476551219758463,10.535721557613352,38.43503572519892,25.077730368465087,3.4184572950882806,30.024545554743632,29.21062715115118,5.3537743880747675,37.16894043072178,32.46630076552097,8.184401725012947,0.7053959497801214,7.867877901393661,0.533568731243938,13.384435970186919
Gianluigi Donnarumma,Gianluigi Donnarumma,0.1686170493423863,52250000,2019-2020,21.0,1.96,Goalkeeper,right,Serie A,1.3047990994092005,3.409413757270587,2.468885824230425,64.75173077468806,0.46122042870238705,0.2260884454423466,0.2260884454423466,0.3074802858015914,30.114980932920567,0.198957831989265,0.0994789159946325,0.0994789159946325,0.0,45.21768908846932,0.0,0.221152389730373,0.03317285845955594,1.1575728406648147,0.262262596713122,0.11756599163002024,5.6431675982409715,11.928426381538205,42.775933877691976,22.427973787880784,4.37707230376383,34.72718521994444,31.109770092866892,6.610826144734214,45.21768908846932,35.26979748900607,7.732224834128255,0.7415701010508968,8.591360926809172,0.5064381177908565,13.203565213833041
Gianluigi Donnarumma,Gianluigi Donnarumma,0.20463676301847863,48333333,2018-2019,20.0,1.96,Goalkeeper,right,Serie A,0.9951857537866784,3.18332531182824,2.477929362048119,69.54480581806583,0.47026396652008096,0.2893932101662037,0.18087075635387728,0.2893932101662037,27.673225722143226,0.10852245381232636,0.08139184035924478,0.02713061345308159,0.0,22.60884454423466,0.03317285845955594,0.16586429229777971,0.03317285845955594,0.9224408574047741,0.24417552107773435,0.13565306726540796,5.163860093903196,9.821282070015537,47.47857354289279,22.87110714094778,5.109598866997033,24.869728998658125,27.221048831258532,7.687007145039784,41.50983858321484,35.72197437989076,9.586150086755495,0.8139184035924478,7.687007145039784,0.3707850505254484,12.480082188417533
Gianluigi Donnarumma,Gianluigi Donnarumma,0.16873464261987248,40000000,2017-2018,19.0,1.96,Goalkeeper,right,Serie A,1.2273957630035701,3.1200205471043834,2.188536151881915,62.852587832972354,0.4250462774316116,0.23513198326004048,0.23513198326004048,0.2893932101662037,28.577579503912613,0.07234830254155092,0.04521768908846932,0.0,0.03317285845955594,0.0,0.0,0.12163381435170513,0.03317285845955594,0.9676585464932436,0.2713061345308159,-0.009043537817693865,4.566986597935402,9.568063011120108,43.22811076857667,21.225183258127498,3.2375865387344036,29.843674798389753,28.48714412573567,4.621247824841565,50.37250564455483,38.16372959066811,7.261960867608172,0.5516558068793257,6.7826533632703985,0.33461089925467297,13.022694457479165
Gregor Kobel,Gregor Kobel,0.17859518226512025,8833333,2020-2021,24.0,1.94,Goalkeeper,right,Bundesliga,1.7610213952512999,4.377005311113815,2.961463167945092,63.699396442592544,0.30732164950373597,0.2514449859576022,0.36319831304986977,0.13969165886533452,14.15542143168723,0.19556832241146832,0.13969165886533452,0.055876663546133805,0.0,26.634542956990447,0.03221380601069451,0.09664141803208352,0.03221380601069451,1.3596654796225893,0.26075776321529115,-0.13037888160764557,3.8927408937139885,9.508345580100437,38.08925898394788,26.52278962989818,5.643543018159514,27.472692910182456,28.031459545643795,7.785481787427977,20.20872664918506,23.56132646195309,7.962424555324068,0.5680794127190271,6.612071852959167,0.48426441739982634,12.385993752726328
Hugo Lloris,Hugo Hadrien Dominique Lloris,0.19958485028631207,10000000,2020-2021,34.0,1.88,Goalkeeper,left,Premier League,1.1843674534499942,3.7760240599087203,2.9092322572383806,75.42084995648817,0.4682668359253558,0.2092256075411164,0.31881997339598694,0.31881997339598694,31.48347237285371,0.2590412283842394,0.2590412283842394,0.0,0.0,0.0,0.0,0.08029609853898266,0.08029609853898266,1.2354273969094494,0.2789674767214886,0.1295206141921197,5.300382057708283,12.822540805019848,41.14770281641956,20.952450126617517,4.14465965414783,46.129264900731854,37.162453148969725,7.024002538880337,44.23627130869318,36.56466569885225,9.594488574385483,0.4682668359253558,4.88193084262605,0.4184512150822328,13.350586385956953
Hugo Lloris,Hugo Hadrien Dominique Lloris,0.219531525689925,16250000,2019-2020,33.0,1.88,Goalkeeper,left,Premier League,1.0538862933241475,4.612926490073186,3.6763928182224745,79.30646838225175,0.5479718292743526,0.29889372505873774,0.19926248337249186,0.29889372505873774,28.494535122266335,0.14944686252936887,0.09963124168624593,0.049815620843122965,0.0,33.17720348151989,0.0,0.10037012317372834,0.05018506158686417,1.3549848869329446,0.269004352552864,0.3586724700704853,6.59558819962948,14.88490750792514,44.13664006700694,20.793040139919523,4.064954660798834,49.71598960143671,40.549915366302095,7.392638133119447,60.87468867029626,43.93737758363445,9.37529984267574,0.5479718292743526,5.7786120178022635,0.19926248337249186,11.357961552232036
Hugo Lloris,Hugo Hadrien Dominique Lloris,0.22573385158284814,28333333,2018-2019,32.0,1.88,Goalkeeper,left,Premier League,1.0037012317372833,3.6564665698852252,2.749822270540387,74.92269374805693,0.6376399467919739,0.05977874501174755,0.29889372505873774,0.3586724700704853,36.26577197379351,0.14944686252936887,0.08966811751762133,0.05977874501174755,0.0,39.85249667449837,0.0301110369521185,0.1505551847605925,0.0903331108563555,1.195574900234951,0.29889372505873774,0.28893060089011313,6.884518800519593,14.556124410360528,47.12557731759432,28.016305162172355,4.62288961424181,36.96319066559724,35.96687824873478,7.5520481198174405,54.99644541080775,46.029633659045615,8.608139281691647,0.4184512150822328,4.88193084262605,0.5479718292743526,14.446530044505659
Hugo Lloris,Hugo Hadrien Dominique Lloris,0.19876587129648707,25000000,2017-2018,31.0,1.88,Goalkeeper,left,Premier League,0.9735901947851648,3.2081259822971187,2.271592310446407,71.33596904735207,0.6077505742861001,0.18929935920386726,0.18929935920386726,0.4184512150822328,41.546227783164554,0.07970499334899674,0.05977874501174755,0.029889372505873774,0.0,33.17720348151989,0.0301110369521185,0.22081427098220233,0.0,0.9863492926938346,0.28893060089011313,0.019926248337249184,5.698907024453266,12.394126465768991,45.83037117567312,25.983827831772935,5.260529561033785,34.37277838175484,35.56835328198979,6.336546971245241,53.900501752259046,45.132952483869396,7.661642485672312,0.7173449401409706,9.365336718507116,0.8568286785017148,16.339523636544328
Illan Meslier,Illan Stéphane Meslier,0.1735608346527323,14250000,2020-2021,21.0,1.97,Goalkeeper,left,Premier League,1.4955148352885521,5.041340829324043,3.815876556583219,74.82306250637068,0.45830371175673124,0.1394837383607443,0.3985249667449837,0.30885684922736234,31.284209889481218,0.2590412283842394,0.22915185587836562,0.029889372505873774,0.0,11.059067827173296,0.0301110369521185,0.31114738183855783,0.060222073904237,1.5741736186426856,0.269004352552864,0.14944686252936887,5.1509351951789135,11.646892153122147,44.13664006700694,30.796016805218613,7.661642485672312,28.295272638893838,30.487159955991253,7.57197436815469,38.158765565832184,33.874622173323615,5.639128279441519,0.5977874501174755,10.560911618742066,0.5678980776116017,13.549848869329445
Ivan Provedel,Ivan Provedel,0.10452942749859145,1475000,2020-2021,27.0,1.92,Goalkeeper,right,Serie A,2.100947702438543,3.8706341859729743,2.3061021435119353,54.713403797047874,0.18991429417157113,0.3074802858015914,0.4069592017962239,0.12660952944771411,12.480082188417533,0.21704490762465273,0.18991429417157113,0.02713061345308159,0.0,12.932259079302227,0.03317285845955594,0.18797953127081704,0.0,1.5283578911902629,0.3165238236192852,-0.18087075635387728,8.736057531892273,19.244648476052543,41.05766169233014,39.19469290188521,4.2142886230453405,38.615906481552805,34.6367498417675,4.802118581195441,46.935961273831154,40.42461404509157,6.203866942937991,0.596873495967795,8.591360926809172,0.9043537817693864,14.740966642840998
Ivan Provedel,Ivan Provedel,0.04246273616321769,1050000,2018-2019,25.0,1.92,Goalkeeper,right,Serie A,2.4879643844666957,5.706472362964828,3.897764799426055,60.8630095130797,0.2260884454423466,0.2260884454423466,0.4521768908846932,0.0,0.0,0.2260884454423466,0.1718272185361834,0.0,0.06634571691911188,0.0,0.0,0.2764404871629662,0.06634571691911188,1.6368803450025895,0.23513198326004048,-0.3436544370723668,4.865423345919298,11.874165154632044,37.07850505254484,20.067610417462685,5.706472362964828,37.71155269978342,34.275008329059744,7.126307800342765,44.49420606305382,39.61069564149912,11.98268760844437,1.0761810003055698,8.139184035924478,0.3436544370723668,11.394857650294268
Jack Butland,Jack Butland,0.15842505423066283,20000000,2017-2018,25.0,1.96,Goalkeeper,right,Premier League,1.7464401432228729,5.639128279441519,4.094844033304708,71.43560028903833,0.19926248337249186,0.30885684922736234,0.488193084262605,0.16937311086661808,17.036942328348054,0.1394837383607443,0.1394837383607443,0.0,0.0,0.0,0.0,0.31114738183855783,0.060222073904237,1.6937311086661806,0.2789674767214886,0.009963124168624592,11.497445290592779,28.634018860627076,40.05175915787086,26.531799661047287,2.6800804013600152,74.32490629793945,54.09976423563153,9.624377946891356,91.66074235134624,67.54998186327472,10.67050598459694,0.9066442993448379,8.468655543330904,0.6575661951292231,13.848742594388183
Jan Oblak,Jan Oblak,0.2896938321728759,83333333,2020-2021,28.0,1.88,Goalkeeper,right,La Liga,0.66,3.16,2.55,80.0,0.68,0.21,0.11,0.47,47.4,0.11,0.03,0.05,0.03,66.7,0.0,0.16,0.08,0.84,0.25,0.26,7.08,16.32,43.4,18.79,3.21,59.5,44.6,7.61,67.5,50.2,8.61,0.5,5.8,0.47,15.3
Jan Oblak,Jan Oblak,0.2562753904686393,90000000,2019-2020,27.0,1.88,Goalkeeper,right,La Liga,0.72,2.78,2.17,77.1,0.48,0.42,0.11,0.45,44.7,0.11,0.08,0.0,0.03,0.0,0.03,0.11,0.08,0.67,0.22,0.03,6.95,17.39,39.9,17.13,2.94,64.4,46.9,8.32,76.4,56.5,9.2,0.5,5.5,0.45,14.0
Jan Oblak,Jan Oblak,0.2681879394523583,86666666,2018-2019,26.0,1.88,Goalkeeper,right,La Liga,0.73,3.32,2.78,82.1,0.59,0.24,0.16,0.54,54.1,0.14,0.14,0.0,0.0,0.0,0.0,0.08,0.05,0.98,0.26,0.3,6.19,16.14,38.4,15.35,2.7,61.3,46.6,7.62,88.3,62.3,9.62,0.97,10.1,0.32,14.1
Jan Oblak,Jan Oblak,0.2835324584942893,63333333,2017-2018,25.0,1.88,Goalkeeper,right,La Liga,0.59,3.35,2.81,83.1,0.59,0.27,0.14,0.59,59.5,0.11,0.03,0.08,0.0,75.0,0.03,0.05,0.03,0.86,0.23,0.29,4.46,13.32,33.5,14.49,2.05,60.8,45.5,5.57,81.1,57.7,10.03,0.76,7.5,0.22,13.5
Jasper Cillessen,Jacobus Antonius Peter Cillessen,0.2411177607397449,7600000,2020-2021,32.0,1.87,Goalkeeper,right,La Liga,1.1,4.5,3.3,77.8,0.5,0.1,0.4,0.3,30.0,0.2,0.1,0.1,0.0,50.0,0.1,0.0,0.0,1.21,0.23,0.11,7.1,19.8,35.9,22.2,4.1,59.0,45.0,9.5,70.5,54.2,12.3,0.8,6.5,0.8,13.4
Jasper Cillessen,Jacobus Antonius Peter Cillessen,0.1881779426502074,16250000,2019-2020,31.0,1.87,Goalkeeper,right,La Liga,1.29,4.38,3.35,76.5,0.43,0.3,0.3,0.21,20.8,0.34,0.26,0.09,0.0,25.0,0.09,0.13,0.04,1.2,0.22,-0.04,6.01,17.73,33.9,23.75,5.71,48.5,39.4,8.85,70.4,56.3,11.34,0.9,8.0,0.52,12.8
